id,term,definition
card12,24VDC (24 Volts Direct Current),"Why we use it: High voltages like 480V will kill you instantly and vaporize delicate sensor electronics. We use this lower voltage standard for the ""brains"" (sensors, buttons, PLC I/O) because it's safer for humans to work near and easier for electronic chips to handle.



The Mechanical Translation: Low-pressure, steady control fluid.



The Analogy: This is your standard 90 PSI Shop Air. It has enough pressure to run pilot valves and do logic work, but if a hose pops off, it's just noisy and annoying. It won't slice you in half like a 3,000 PSI main hydraulic line (which is your 480VAC power).



Why we name it this: It is an electrical pressure of exactly 24 Volts flowing steadily in one ""Direct"" direction (unlike AC, which wiggles back and forth 60 times a second)."
card13,Actuator,"Why we use it: The PLC (the brain) is weak; it can only think. It needs something to translate its electrical thoughts into physical movement to actually do work on the product.



The Mechanical Translation: The generic word for the machine's muscle.



The Analogy: This is literally just a Hydraulic Cylinder or a Pneumatic Piston. You put energy into a port (fluid or electricity), and a rod moves out to push, pull, lift, or rotate something. A motor is an actuator. A solenoid is an actuator. If it moves, it's an actuator.



Why we name it this: It is the device that ""actuates"" (puts into motion) a mechanism."
card14,Wire Color Coding (Standardized Identification),"Why we use it: If every wire in the cabinet were black, you'd have to trace every single inch to know what it did. We use standard colors so you know instantly if a wire is dangerous high voltage, safe low voltage, or a protective ground.



The Mechanical Translation: A standardized pipe marking and labeling system.



The Analogy: This is exactly like Industrial Pipe Color Coding in a chemical plant. You know instantly that a yellow pipe with black letters is Natural Gas, and a red pipe is Fire Suppression Water. You don't drill into a yellow pipe thinking it's water. Similarly, you don't touch a black wire thinking it's a safe 24V signal.



Why we name it this: It uses specific colors to code (identify) the voltage level and function of the conductor."
card15,HMI (Human Machine Interface),"Why we use it: Instead of building a massive console with 200 physical buttons, dials, and analog gauges that costs a fortune and takes up half the floor, we put all those controls onto one digital touch screen.



The Mechanical Translation: The dashboard and steering wheel for the entire machine.



The Analogy: This is your Main Hydraulic Control Station with Pressure Gauges. In the old days, you stood in front of a bank of 30 manual levers and watched 30 brass pressure gauges to run a press. You pulled a lever to move a cylinder. The HMI is just a digital version of that entire station squeezed onto an iPad.



Why we name it this: It is the literal ""Interface"" where the ""Human"" talks to the ""Machine."""
card16,Is a Solenoid an Actuator?,"The Short Answer: YES. If it takes energy and moves something, it's an actuator. A solenoid takes electricity and moves a plunger. Therefore, it is an actuator.



The Mechanical Translation: ""Actuator"" is the broad category; ""Solenoid"" is a specific type within that category.



The Analogy: Think of ""Actuator"" as the word ""Fastener."" A bolt is a fastener. A rivet is a fastener. A screw is a fastener. A solenoid is like a Snap Ring—it's a very specific type of fastener used for a specific job, but it's still in the fastener family.



Why we classify it this way: Because its fundamental job is to actuate (put into motion) a mechanism."
card17,Plunger (inside a Solenoid or Valve),"Why we use it: A solenoid coil just creates a magnetic field. That field is useless unless there is a piece of magnetic metal inside it to grab onto and move. The plunger is that piece of metal. It transfers the magnetic energy into physical pushing or pulling force.



The Mechanical Translation: The internal piston that moves inside the cylinder barrel.



The Analogy: This is the Piston Head inside your hydraulic or pneumatic cylinder. The fluid pressure (magnetism) pushes against the piston head (plunger), forcing it to move and push the rod out. It is simply the internal moving element.



Why we name it this: When the coil is energized, this part ""plunges"" forcefully into the center of the magnetic field."
card18,Safety Laser Scanner,"Why we use it: We need to stop the machine instantly if a human walks into a dangerous area, but we don't want to build a physical metal fence that gets in the way of loading parts.



The Mechanical Translation: An invisible, programmable tripwire field spread across the floor.



The Analogy: This is exactly like a Pressure-Sensitive Safety Mat on the floor, but using light instead of physical switches. If you step on a pressure mat, your weight physically closes a switch to stop the machine. A laser scanner does the exact same thing, but instead of feeling weight, it detects if its laser beams bounce off your leg.



Why we name it this: It uses spinning ""lasers"" to continuously ""scan"" a 2D area to ensure ""safety."""
card19,Stepper Motor vs. Servo Motor,"The Main Difference: A Stepper moves blindly in clicks and hopes it got there. A Servo moves smoothly and uses a sensor (encoder) to prove it got there.



The Mechanical Translation: A Ratchet Drive vs. a Precision Feedback Drive.



The Analogy:


Stepper = The Blindfolded Soldier. You tell him ""March 10 steps forward."" He marches. If he trips over a rock on step 5, he keeps marching in place. When he finishes, he thinks he is at 10 steps, but he's only at 5. He has no idea he failed.


Servo = The Soldier with a GPS. You tell him ""Go to grid coordinates X,Y."" He starts running. If he trips, he gets up. If wind blows him sideways, he corrects. He doesn't stop until his GPS confirms he is exactly where you told him to be. He knows where he is.



Why we name it this: Steppers take discrete ""steps."" Servos use a feedback ""mechanism"" to serve the command precisely."
card20,Trigkey (Consumer Mini-PC),"What it is: A brand of very small, inexpensive consumer-grade personal computers. They are meant for watching Netflix or doing spreadsheets, not running a 24/7 production line.



Why you might see one: Someone was too cheap to buy a hardened Industrial PC to run the HMI visualization software, so they stuffed this cheap plastic box in the cabinet instead.



The Mechanical Translation: Using a residential grade part in a heavy industrial application.



The Analogy: This is like using a plastic Fisher-Price hammer on a framing construction site because a real steel framing hammer was ""too expensive."" Yeah, it's technically a hammer, but it's going to shatter the first time you really use it.



Why we name it this: It's just a brand name. It means nothing electrically."
card21,"Pressure Transducer


(Also called Pressure Transmitter or Sensor)



Visual Hint: It looks like a specialized bolt with a threaded end that screws into your pipe fitting, and a small electrical connector plug on the back end.","Why we use it: Because the PLC (computer) cannot physically feel how hard the liquid or gas is pushing inside your pipes; this device translates that push into an electrical signal the PLC can understand.



The Mechanical Translation: A diaphragm that converts hydraulic or pneumatic force into a proportional electrical output signal.



The Analogy: Think of this as an old-school mechanical dial pressure gauge, but instead of moving a needle for you to look at, it moves an internal electrical wiper to send a voltage or current signal to the controller.



Why we name it this: ""Transduce"" literally means to convert energy from one form to another. It converts physical pressure energy into electrical energy."
card22,"I/O Terminal


(Also called: Remote I/O Block, Distributed I/O, Terminal Strip)



Visual Hint: Often a plastic brick mounted right on the machine frame (not in the cabinet) with tons of little round M8 or M12 screw connectors plugged into it, and just one or two thick cables heading back to the main control panel.","Why we use it: Because running 200 separate sensor wires 50 feet from the machine back to the main cabinet is expensive, messy, and a complete nightmare to fix if something breaks.



The Mechanical Translation: A local gathering point to consolidate many small signals into one main transmission line.



The Analogy: Think of this like a Hydraulic Return Header or Collection Manifold. Instead of running 50 individual tiny return hoses from every actuator all the way back to the main tank, you dump them all into a local collection block, and use one giant pipe to send the fluid back.



Why we name it this: It is a ""Terminal"" (an end-point connection) for ""I/O"" (Inputs from sensors coming in, and Outputs to actuators going out)."
card23,"IPC


(Industrial Personal Computer)



Visual Hint: It looks like a desktop PC tower that went through military bootcamp. It's usually a heavy metal box with massive cooling fins on the outside (instead of fans that suck in dust), bolted deep inside the control cabinet.","Why we use it: Because regular office computers would die in about three days due to the heat, dust, and vibration on the factory floor, and PLCs are too stupid to handle complex graphics or massive data storage.



The Mechanical Translation: An armored, heavy-duty calculation and visualization unit.



The Analogy: Think of the PLC as the hydraulic pump and valves—it does the repetitive heavy lifting. The IPC is the operator sitting in an armored, air-conditioned control cabin overlooking the site. It reads the complex gauges, stores the long-term data, and tells the pump what the overall plan is.



Why we name it this: It's a ""Personal Computer"" (PC) on the inside (running Windows or Linux), but it is built to ""Industrial"" standards (hardened) on the outside."
card24,"Proximity Sensor


(Often just called a ""Prox"")



Visual Hint: Usually looks like a threaded metal bolt with a flat plastic face, pointed very close to (but not touching) a moving metal part like a cam or cylinder rod. It usually has a tiny LED on the back that lights up when it ""sees"" something.","Why we use it: Because old-school mechanical limit switches with levers and rollers get smashed, wear out, and break constantly due to physical impact. These do the same job without ever touching the moving part, so they last almost forever.



The Mechanical Translation: A non-contact position detector that acts like a frictionless limit switch.



The Analogy: Think of this like a Pneumatic Backpressure Sensor (Air Jet). Imagine blowing a steady stream of low-pressure air out of a small nozzle. When a mechanical part moves right in front of the nozzle, it blocks the airflow, causing pressure to build up in the supply line. That pressure buildup is the ""signal"" that something is there. A prox sensor does the same thing using magnetic or electrostatic fields instead of air.



Why we name it this: It detects the ""proximity"" (closeness) of a target object."
card25,"DC Power Supply


(Usually converts AC to 24V DC in industrial panels)



Visual Hint: The metal box in the control cabinet with vent holes that sits between the incoming dangerous high voltage and all the delicate electronic stuff. It usually has a green ""DC OK"" light on it.","Why we use it: Because plant power is high-voltage AC (120V or 480V) that violently shakes back and forth; if you connected delicate PLCs or sensors directly to that, they would instantly explode. This converts the raw plant power into the safe, steady ""fuel"" electronics need.



The Mechanical Translation: A pressure regulator and flow straightener for electrical energy.



The Analogy: Think of plant AC power as a massive, high-pressure hydraulic main where the fluid flow violently reverses direction 60 times a second. The DC Power Supply is a combined Pressure Reducing Valve, Check Valve assembly, and Accumulator. It takes that violent high pressure down to a safe working level, forces it to flow in only one direction, and smooths out all the pulses into a steady stream.



Why we name it this: It supplies ""Direct Current"" (DC) power, meaning the electricity flows in only one constant ""direct"" direction, unlike the ""alternating"" (AC) current coming from the utility pole."
card26,• Wire Colors: The drawings use abbreviations to tell you the color of the physical wire.,"    ◦ BK: Black (High Voltage or Control Power).
    ◦ BU: Blue (24V DC Control signals).
    ◦ GNYE: Green/Yellow (Ground/Earth).
    ◦ WH: White"
card27,What does the wire color abbreviation 'BU' stand for?,Blue.
card28,What does the wire color abbreviation 'GNYE' stand for?,Green/Yellow.
card29,What does the wire color abbreviation 'WH' stand for?,White.
card30,Blue (BU) wires are typically used for what kind of signals in these schematics?,24V DC Control signals.
card31,What does the wire color abbreviation 'BK' stand for in the schematics?,Black.
card32,A component tagged with 'CB' in the schematic is a _____.,Circuit Breaker.
card33,A component tagged with 'FU' in the schematic is a _____.,Fuse.
card34,What type of component is identified by the letter 'M'?,Motors.
card35,What N.O. stands for?,• N.O. (Normally Open): The circuit is broken (open) until the switch is activated.
card36,What N.C. stands for?,• N.C. (Normally Closed): The circuit is connected (closed) until the switch is activated.
card37,What is the general meaning of the electrical device tag 'M'?,Motor (The muscle).
card38,What is the general meaning of the electrical device tags 'K / KC'?,Relay or Contactor (A switch controlled by electricity).
card39,What is the general meaning of the electrical device tag 'S'?,Switch or Button (Human Input).
card40,What does the electrical device tag 'B' generally represent?,Sensor (Machine Input/Transducer).
card41,What is the general meaning of the electrical device tags 'Y / YH'?,Valve or Solenoid (Controls air/fluid).
card42,What does the electrical device tag 'A' generally signify?,Assembly or Unit (Complex device/Computer).
card43,What is the general meaning of the electrical device tags 'F / FU'?,Fuse (Safety - burns out to stop current).
card44,What is the general meaning of the electrical device tags 'Q / CB'?,Circuit Breaker (Safety - trips to stop current).
card45,What does the electrical device tag 'U' generally represent?,Converter or Drive (Controls motor speed).
card46,What is the general meaning of the electrical device tags 'X / XS'?,Terminal or Connector (Connection point).
card47,What does the electrical device tag 'T' generally mean?,Transformer (Changes voltage levels).
card48,What is the general meaning of the electrical device tags 'H / LD'?,Light or Indicator (Visual status).
card49,What does the electrical device tag 'V' generally represent?,Power Supply (AC to DC conversion).
card50,Which two tag letters represent 'Input (Senses)' devices according to the 'Why Method'?,S (Switch) and B (Sensor).
card51,Which two tag letters represent 'Logic (Brain)' devices according to the 'Why Method'?,A (Assembly/Computer) and K (Relay).
card52,Which three tag letters represent 'Output (Action)' devices according to the 'Why Method'?,"M (Motor), Y (Valve), and H (Light)."
card53,Which two tag letters represent 'Protection (Safety)' devices according to the 'Why Method'?,F (Fuse) and Q (Circuit Breaker).
card54,What tag represents a device that provides human input to the machine?,S (Switch or Button).
card55,"What tag represents a device that provides machine input, such as a transducer?",B (Sensor).
card56,"A device that controls motor speed, such as a servo drive, is represented by which tag letter?",U.
card57,"Which tag represents a connection point, such as a terminal block or external connector?",X or XS.
card58,A device that changes voltage levels is designated by which tag letter?,T (Transformer).
card59,Which tag is used for a component that converts AC to DC power?,V (Power Supply).
card60,Fan Fuse,"Why we use it: If the fan gets stuck or tries to pull too much power, this cheap little part sacrifices itself so the expensive fan motor doesn't burn up.
Visual Hint: A rectangle containing a straight line, or sometimes a squiggly line. Often labeled with an 'F'.	The Mechanical Translation: A deliberately weak link in the supply pipe designed to burst and stop flow if pressure gets too high.
The Analogy: This is your Shear Pin on a drive shaft.
Why we name it this: It's called a ""fuse"" because the little wire inside literally melts due to heat from excessive current."
card61,Light Tower,"Why we use it: Operators need to see the machine's status from across the factory floor without having to walk over and stare at the HMI screen.
Visual Hint: A vertical stack of colored lenses (usually Red, Amber, Green) mounted high up on a machine frame.	The Mechanical Translation: A set of remotely operated, color-coded semaphore flags powered by distinct pilot signals.
The Analogy: These are the Dashboard Warning Lights (check engine, oil pressure) for your entire production line.
Why we name it this: It literally looks like a small tower made out of lights."
card62,"F' / 'FU' (Fuse)


VS.


'Q' / 'CB' (Circuit Breaker)","Why we use them (Shared Goal): Both are crucial safety devices designed to stop electrical flow immediately if the current gets too high, preventing fires or destroyed equipment.



The Mechanical Translation (Fuse): This is a Shear Pin or a Bursting Disc. It handles an overload by physically breaking itself. It's sacrificial; once it blows, it's trash.



The Mechanical Translation (Breaker): This is a Spring-Loaded Pressure Relief Valve with a manual reset lever. When pressure (current) is too high, it pops open to dump the flow. You just push the lever back to reset it.



The Honest Difference: Fuses are cheap, dumb, and fast, but you have to replace them every time. Breakers are expensive, complex, and convenient because you can just flip the switch back on."
card63,Tag 'B',"(The tag for Sensors & Transducers)

Why we use it: The control computer (PLC) is blind and numb; it uses these devices to ""feel,"" ""see,"" or ""measure"" what your mechanical parts are actually doing.

The Mechanical Translation: An electronic feeler gauge, dial indicator, or sight glass that turns a physical reality into an electrical signal.

The Analogy: This is the Pressure Gauge on your hydraulic power unit. Instead of you having to walk over and read a dial, this gauge sends an electrical signal directly to the controller.

Why we name it this: In standard electrical naming conventions, 'B' is assigned to devices that convert a non-electrical variable (like pressure, temperature, or position) into an electrical signal."
card64,M' Tagged Components (Motors),"Why we use it: This is the muscle. It's the part that actually spins the fans, moves the conveyors, or drives the pumps.

The Mechanical Translation: A rotary actuator that converts electrical pressure (voltage) and flow (current) into torque and speed.

The Analogy: This is exactly like a Hydraulic Motor. You push pressurized fluid into a hydraulic motor to make a shaft spin. We push pressurized electricity into an 'M' component to make a shaft spin.

Why we name it this: 'M' stands for Motor. Simple as that."
card65,The difference between 'S' and 'B' components,"Why we use them (The blunt truth): The fundamental difference is who is doing the work. If a human finger has to push it, it's an 'S'. If the machine does it automatically without you touching it, it's a 'B'.



The Mechanical Translation:


'S' = Manual Input Device.


'B' = Automatic Feedback Device.



The Analogy:


'S' is a Manual Hand-Wheel Valve on a pipe. Nothing happens unless an operator physically turns it.


'B' is the Float Valve in your toilet tank. It ""senses"" when the water gets high enough and shuts the valve automatically; you don't have to stand there and watch it fill.

Why we name it this: 'S' generally stands for Switch (usually manually operated control switches). 'B' is the standard IEC designator for Sensors or Transducers (things that convert physical reality into electrical signals)."
card66,Components tagged with 'Y' or 'YH',"Why we use it: The PLC (the computer) is just a brain; it cannot push pressurized air around. We need this part to convert an electrical signal into physical movement.



The Mechanical Translation: It’s an electric hand turning a faucet on or off. It's an electrically operated valve.



The Analogy: Think of a standard hydraulic directional spool valve. Usually, you use a manual lever or pilot oil to shift the spool. Here, we use a magnet (a solenoid coil) to shove that spool over.



Why we name it this: In standard electrical naming conventions (IEC 61346), the letter 'Y' indicates an ""electrically operated mechanical device."" It is the physical bridge between my wires and your pipes."
card67,Components tagged with 'A',"Why we use it: It's a ""black box"" that handles a complicated job; we buy the whole box pre-made because building it from scratch would take forever and be wildly expensive.



The Mechanical Translation: A complete, pre-assembled subsystem that you just bolt onto the main machine frame.



The Analogy: Think of a ""Crate Engine"" for a car. You don't buy individual pistons, valves, and engine blocks and try to assemble them on the chassis. You buy the complete 'A'ssembly engine block, drop it in, connect fuel lines (inputs) and the driveshaft (output), and walk away.



Why we name it this: 'A' stands for ""Assembly."" It is a collection of many smaller electrical parts packaged together to function as one unit."
card68,Enclosure,"Why we use it: Two reasons: To stop water and dirt from wrecking the expensive computers inside, and to stop operators from touching the live wires and killing themselves.



The Mechanical Translation: The housing, guarding, or cabinet for the electrical system.



The Analogy: This is the Valve Cover on an engine block. It keeps the oil inside and the dirt outside, and it covers up the moving rocker arms so you don't snag your sleeve on them. The part number just tells you exactly which size valve cover you bought.



Why we name it this: It physically ""encloses"" the electrical components."
card69,What is Cable Gland?,"Simplified Explanation:

A cable gland is a small device used to secure and protect electrical cables when they enter a piece of equipment. It keeps the cable firmly in place so it cannot be pulled out or damaged. Cable glands also seal the opening, stopping water, dust, or dirt from getting inside. Some cable glands help with grounding, which improves electrical safety. They are commonly used in panels, machines, and outdoor electrical systems.

Example:

Imagine a power cable entering an outdoor electrical box. Without a cable gland, rain or dust could get inside and damage the components. The cable might also move or loosen over time. A cable gland tightens around the cable, holds it steady, and seals the hole. This keeps the equipment safe and working properly."
card70,Cable Gland,"Why we use it: If you just shove a wire through a raw hole in a box, water gets in and ruins the electronics, or the sharp metal edge slices the wire insulation.

The Mechanical Translation: A compression bulkhead fitting designed for a wire instead of a hard tube.

The Analogy: Think of a hydraulic bulkhead union on a reservoir tank. It seals the hole where the pipe enters so fluid doesn't leak, and it grips the pipe so it doesn't move.

Why we name it this: It's an old mechanical term; a ""gland"" historically referred to the part of a stuffing box that compresses packing material to create a seal around a shaft or rod."
card71,XS# - Harting Connector,"Why we use it: To ship the machine in sections and quickly connect dozens of wires at once on-site without needing an electrician to terminate every single wire individually.



The Mechanical Translation: A massive, locking quick-disconnect for multiple electrical paths.



The Analogy: This is a Hydraulic Multi-Coupler Plate. Imagine connecting 24 separate hydraulic hoses simultaneously by clamping down one big lever on a manifold block. That's what this does for wires.



Why we name it this: ""XS"" is standard drawing shorthand for a connector or plug/socket assembly; ""Harting"" is just a brand name that became generic, like Kleenex for industrial plugs."
card72,Han Connector,"Why we use it: To quickly connect or disconnect a massive bundle of power and signal wires in one shot in the field, instead of paying an electrician for four hours to screw in 50 individual tiny wires.



The Mechanical Translation: A rugged, multi-port quick-disconnect coupling for electrical ""hoses.""



The Analogy: This is a Multi-Line Hydraulic Quick-Coupler Plate used on excavator attachments. You pull one lever to connect six different hydraulic lines simultaneously so you can switch buckets fast. This does the exact same thing for amps and volts.



Why we name it this: It's a trade name from the manufacturer HARTING that became generic, like how you call all facial tissue ""Kleenex."""
card73,Braided Cable,"Why we use it: We wrap sensitive wires in a metal cage so electrical ""noise"" (interference) doesn't leak out and screw up nearby computers, or leak in and corrupt the signal.



The Mechanical Translation: An armored hose designed to contain ""vibrations.""



The Analogy: This is a Steel-Braided Hydraulic Hose running immediately next to a very sensitive, delicate dial indicator. The inner tube carries the violent, high-pressure pulsing fluid (electricity). The outer steel braid makes sure that pulsing doesn't shake or ""slap"" against the delicate gauge and cause a false reading.



Why we name it this: Look at it. The metal strands on the outside are literally braided together like hair."
card74,CB2 / 5A,"CB identifies the component type as a Circuit Breaker, which is a safety switch that protects your equipment. 2 is the specific Identifier, serving as the unique name (like a tag) so you can locate the exact breaker in the electrical panel. 5A is the Current Rating, indicating that the breaker will automatically cut the power if the electrical flow exceeds 5 Amps to prevent overheating or fire."
card75,Extension Cable,"Why we use it: The device's cord is too short to reach the power outlet, so we need a temporary bridge.

The Mechanical Translation: A temporary, flexible pipe spool used to connect a machine to a distant utility hookup.
The Analogy: It is exactly like a Garden Hose. The spigot is your main supply, and the sprinkler is your machine. The hose just temporarily extends the water supply to where you need it.
Why we name it this: It's a cable that ""extends"" the reach of the power source."
card76,,
card77,,
card78,,
card79,,
card80,,
card81,,
card82,,
card83,,
card84,,
card85,,
card86,,
card87,,
card88,,
card89,,
card90,,
card91,,
card92,,
card93,,
card94,,
card95,,
card96,,
card97,,
card98,,
card99,,
card100,,
card101,,
card102,,
card103,,
card104,,
card105,,
card106,,
card107,,
card108,,
card109,,
card110,,
card111,,
card112,,
card113,,
card114,,
card115,,
card116,,
card117,,
card118,,
card119,,
card120,,
card121,,
card122,,
card123,,
card124,,
card125,,
card126,,
card127,,
card128,,
card129,,
card130,,
card131,,
card132,,
card133,,
card134,,
card135,,
card136,,
card137,,
card138,,
card139,,
card140,,
card141,,
card142,,
card143,,
card144,,
card145,,
card146,,
card147,,
card148,,
card149,,
card150,,
card151,,
card152,,
card153,,
card154,,
card155,,
card156,,
card157,,
card158,,
card159,,
card160,,
card161,,
card162,,
card163,,
card164,,
card165,,
card166,,
card167,,
card168,,
card169,,
card170,,
card171,,
card172,,
card173,,
card174,,
card175,,
card176,,
card177,,
card178,,
card179,,
card180,,
card181,,
card182,,
card183,,
card184,,
card185,,
card186,,
card187,,
card188,,
card189,,
card190,,
card191,,
card192,,
card193,,
card194,,
card195,,
card196,,
card197,,
card198,,
card199,,
card200,,
card201,,
card202,,
card203,,
card204,,
card205,,
card206,,
card207,,
card208,,
card209,,
card210,,
card211,,
card212,,
card213,,
card214,,
card215,,
card216,,
card217,,
card218,,
card219,,
card220,,
card221,,
card222,,
card223,,
card224,,
card225,,
card226,,
card227,,
card228,,
card229,,
card230,,
card231,,
card232,,
card233,,
card234,,
card235,,
card236,,
card237,,
card238,,
card239,,
card240,,
card241,,
card242,,
card243,,
card244,,
card245,,
card246,,
card247,,
card248,,
card249,,
card250,,
card251,,
card252,,
card253,,
card254,,
card255,,
card256,,
card257,,
card258,,
card259,,
card260,,
card261,,
card262,,
card263,,
card264,,
card265,,
card266,,
card267,,
card268,,
card269,,
card270,,
card271,,
card272,,
card273,,
card274,,
card275,,
card276,,
card277,,
card278,,
card279,,
card280,,
card281,,
card282,,
card283,,
card284,,
card285,,
card286,,
card287,,
card288,,
card289,,
card290,,
card291,,
card292,,
card293,,
card294,,
card295,,
card296,,
card297,,
card298,,
card299,,
card300,,
card301,,
card302,,
card303,,
card304,,
card305,,
card306,,
card307,,
card308,,
card309,,
card310,,
card311,,
card312,,
card313,,
card314,,
card315,,
card316,,
card317,,
card318,,
card319,,
card320,,
card321,,
card322,,
card323,,
card324,,
card325,,
card326,,
card327,,
card328,,
card329,,
card330,,
card331,,
card332,,
card333,,
card334,,
card335,,
card336,,
card337,,
